Category ID	Category Name	Number	Name
227	Harry Potter / Sorcerer's Stone	hp006	Ron Weasley, Blue Sweater
227	Harry Potter / Sorcerer's Stone	hp007	Ron Weasley, Gryffindor Shield Torso, Black Cape with Stars
227	Harry Potter / Sorcerer's Stone	hp002	Hermione Granger, Gryffindor Shield Torso, Light Gray Legs, Black Cape with Stars
227	Harry Potter / Sorcerer's Stone	hp004	Harry Potter, Blue Open Shirt Torso, Tan Legs
65	Star Wars / Star Wars Episode 4/5/6	sw0040	Royal Guard with Red Hands
65	Star Wars / Star Wars Episode 4/5/6	sw0041	Emperor Palpatine - Yellow Head, Yellow Hands
67	Town / Classic Town / Race	rac001	Racing Team 1, Black Helmet, Trans-Light Blue Visor
67	Town / Classic Town / Race	rac002	Racing Team 1, Red Cap
67	Town / Classic Town / Race	rac003	Racing Team 5, Red Helmet, Trans-Light Blue Visor
67	Town / Classic Town / Race	rac004	Racing Team 5, Blue Helmet, Trans-Light Blue Visor
67	Town / Classic Town / Airport	air017	Airport - Blue, Blue Legs, Dark Gray Helmet, Black Visor
67	Town / Classic Town	bikerb	Biker Bob
67	Town / Classic Town / Police	cop012	Police - Suit with 4 Buttons, Black Legs, White Cap
67	Town / Classic Town / Hospital	doc004	Doctor - Straight Line, White Legs, Black Female Hair
67	Town / Classic Town / Hospital	doc005	Doctor - Straight Line, White Legs, Brown Male Hair
67	Town / Classic Town / Hospital	doc006	Doctor - Straight Line, Red Legs, Black Pigtails Hair
67	Town / Classic Town / Hospital	doc008	Doctor - Straight Line, White Legs, Black Pigtails Hair
67	Town / Classic Town / Hospital	doc007	Doctor - Straight Line, White Legs, Red Hat
67	Town / Classic Town / Police	cop013	Police - Zipper with Badge, Black Legs, White Hat
67	Town / Classic Town / Post Office	post002	Post Office - Red Legs, Red Classic Helmet
67	Town / Classic Town	oct001	Octan - Green Jacket with Pen, Green Legs, Red Cap
67	Town / Classic Town / Gas Station	oct002	Octan - White Logo, Green Legs, Black Female Hair
67	Town / Classic Town / Gas Station	exx001	Exxon - Blue Legs, Black Pigtails Hair
67	Town / Classic Town / Gas Station	exx002	Exxon - Blue Legs, Red Hat
67	Town / Classic Town	hgh001	Highway Pattern - Light Gray Legs, Red Cap
67	Town / Classic Town / Gas Station	shell001	Shell - Classic - Blue Legs, Red Hat
67	Town / Classic Town / Gas Station	shell002	Shell - Classic - Blue Legs, Black Female Hair
67	Town / Classic Town / Hospital	doc009	Doctor - Straight Line, Red Legs, Black Male Hair
67	Town / Classic Town / Airport	air002	Airport - Pilot, Black Legs, Black Hat
67	Town / Classic Town / Hospital	doc010	Doctor - EMT Star of Life, White Legs, White Cap
67	Town / Classic Town / Airport	air003	Airport - Classic, White Legs, Red Cap
67	Town / Classic Town / Airport	air004	Airport - Classic, Red Legs, Red Cap
67	Town / Classic Town / Police	cop014s	Police - Torso Sticker with 5 Buttons and Badge, Black Legs, White Hat
67	Town / Classic Town / Airport	air005	Airport - Classic, Blue Legs, Blue Cap
67	Town / Classic Town / Airport	air006	Airport - Classic, Blue Legs, Black Male Hair
67	Town / Classic Town / Police	cop015	Police - Suit with 4 Buttons, Black Legs, Black Hat
67	Town / Classic Town / Airport	air007	Airport - Blue, Blue Legs, Red Cap
67	Town / Classic Town / Airport	air008	Airport - Blue, Blue Legs, Red Construction Helmet
67	Town / Classic Town / Airport	air009	Airport - Blue, Blue Legs, Black Male Hair
67	Town / Classic Town / Airport	air010	Airport - Blue with Scarf, Black Female Hair (Undetermined Type)
67	Town / Classic Town / Gas Station	shell003	Shell - Classic - Black Legs, White Cap
67	Town / Classic Town / Airport	air011	Airport - Classic, Red Legs, Black Female Hair
67	Town / Classic Town / Airport	air012	Airport - Classic, White Legs, Black Male Hair
67	Town / Classic Town / Harbor	boat001	Boat Admiral with Gold Anchor Pattern
67	Town / Classic Town / Fire	boat002	Jacket with Zipper - Red, Red Legs, White Fire Helmet
67	Town / Classic Town / Harbor	boat003	Boat Worker - Torso with Anchor, Black Legs, White Construction Helmet
67	Town / Classic Town / Fire	firec008	Fire - Classic, Black Hat, Captain
67	Town / Classic Town	hgh002	Highway Pattern - Blue Legs, White Hat
67	Town / Classic Town / Hospital	doc011	Doctor - Straight Line, White Legs, Red Classic Helmet
67	Town / Classic Town / Gas Station	shell004	Shell - Classic - Blue Legs, Black Pigtails Hair
67	Town / Classic Town	soc001	Shirt with 2 Pockets, White Legs, Black Ponytail Hair
473	Sports / Soccer	soc002	Soccer Player - Green and White Team with Number 4 on Back
473	Sports / Soccer	soc003	Soccer Player - Red, White, and Blue Team with Number 11 on Back
473	Sports / Soccer	soc004	Plain Black Torso with Yellow Arms, Blue Legs, Red Cap (Soccer Fan)
473	Sports / Soccer	soc005	Plain Red Torso with Red Arms, Dark Gray Legs, Brown Male Hair
67	Town / Classic Town	soc006	Leather Jacket with Zippers - Brown Legs, Brown Ponytail Hair
473	Sports / Soccer	soc007	Plain Red Torso with Red Arms, Black Legs, Black Cap
473	Sports / Soccer	soc008	Soccer Player Blue/White Team Goalie
473	Sports / Soccer	soc009	Soccer Player - Green and White Team Goalie with Number 1 on Back
473	Sports / Soccer	soc010	Soccer Player - Red, White, and Blue Team Goalie with Number 1 on Back
473	Sports / Soccer	soc011	Soccer Player Red/White Team Goalie
473	Sports / Soccer	soc012	Soccer Player White/Black Team Goalie
473	Sports / Soccer	soc013	Soccer Player White/Blue Team Goalie
473	Sports / Soccer	soc015	Soccer Player Blue/White Team Player 1
473	Sports / Soccer	soc016	Soccer Player - Green and White Team with Number 3 on Back
473	Sports / Soccer	soc017	Soccer Player - Red, White, and Blue Team with Number 3 on Back
473	Sports / Soccer	soc018	Soccer Player Red/White Team Player 1
473	Sports / Soccer	soc019	Soccer Player White/Black Team Player 1
473	Sports / Soccer	soc020	Soccer Player White/Blue Team Player 1
473	Sports / Soccer	soc021	Soccer Player Blue/White Team Player 2
473	Sports / Soccer	soc022	Soccer Player - Green and White Team with Number 2 on Back
473	Sports / Soccer	soc023	Soccer Player - Red, White, and Blue Team with Number 2 on Back
473	Sports / Soccer	soc024	Soccer Player Red/White Team Player 2
473	Sports / Soccer	soc025	Soccer Player White/Black Team Player 2
473	Sports / Soccer	soc026	Soccer Player White/Blue Team Player 2
473	Sports / Soccer	soc027	Soccer Player Blue/White Team Player 3
473	Sports / Soccer	soc028	Soccer Player - Green and White Team with Number 9 on Back
473	Sports / Soccer	soc029	Soccer Player - Red, White, and Blue Team with Number 9 on Back, Tan Hair
473	Sports / Soccer	soc030	Soccer Player Red/White Team Player 3
473	Sports / Soccer	soc031	Soccer Player White/Black Team Player 3
473	Sports / Soccer	soc032	Soccer Player White/Blue Team Player 3
473	Sports / Soccer	soc033	Soccer Player Blue/White Team Player 4
473	Sports / Soccer	soc034	Soccer Player - Green and White Team with Number 7 on Back
473	Sports / Soccer	soc035	Soccer Player - Red, White, and Blue Team with Number 10 on Back
473	Sports / Soccer	soc036	Soccer Player Red/White Team Player 4
473	Sports / Soccer	soc038	Soccer Player White/Blue Team Player 4
473	Sports / Soccer	soc039	Soccer Player Blue/White Team Player 5
473	Sports / Soccer	soc040	Soccer Player Red/White Team Player 5
473	Sports / Soccer	soc041	Soccer Player White/Black Team Player 5
473	Sports / Soccer	soc042	Soccer Player White/Blue Team Player 5
473	Sports / Soccer	soc043	Soccer Player - Red, White, and Blue Team with Number 18 on Back
473	Sports / Soccer	soc044	Soccer Player - Adidas Number 10 with ZIDANE on Back
473	Sports / Soccer	soc046	Soccer Fan Green & White Team, Green Cap
473	Sports / Soccer	soc047	Soccer Player - Red, White, and Blue Team with Number 9 on Back, Red Cap
67	Town / Classic Town	soc048	TV Logo Large Pattern, Black Legs, Blue Cap
67	Town / Classic Town / Police	soc045	Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, Black Cap, Black Sunglasses
67	Town / Classic Town	ovr001	Overalls Blue with Pocket, Blue Legs, Red Construction Helmet
67	Town / Classic Town	ovr002	Overalls Blue with Pocket, Blue Legs, Black Construction Helmet
67	Town / Classic Town	ovr003	Overalls Blue with Pocket, Blue Legs, Red Cap
67	Town / Classic Town	ovr004	Overalls Black with Pocket, Black Legs, Light Gray Cap
67	Town / Classic Town	trn068	Suit with 3 Buttons Blue - Blue Legs, Red Hat
67	Town / Classic Town	hgh003	Highway Pattern - Blue Legs, White Cap
67	Town / Classic Town	ovr005	Overalls Red with Pocket, Red Legs, Red Construction Helmet
67	Town / Classic Town	ovr006	Overalls Red with Pocket, Red Legs, White Cap
67	Town / Classic Town	ovr007	Overalls Black with Pocket, Black Legs, Red Construction Helmet
67	Town / Classic Town	ovr008	Overalls Red with Pocket, Red Legs, Red Cap
67	Town / Classic Town	ovr009	Overalls Red with Pocket, Red Legs, Black Pigtails Hair
67	Town / Classic Town	ovr010	Overalls Red with Pocket, Red Legs, Black Male Hair
67	Town / Classic Town / Gas Station	oct003	Octan - White Logo, Green Legs, Red Helmet, Trans-Light Blue Visor
67	Town / Classic Town	ovr011	Overalls Blue with Pocket, Blue Legs, White Cap
67	Town / Classic Town	s001	'S' - White with Red / Black Stripe, Red Legs, White Helmet, Trans-Light Blue Visor
67	Town / Classic Town	s002	'S' - White with Red / Black Stripe, Red Legs, Red Cap
67	Town / Classic Town	s003	'S' - Yellow with Blue / Gray Stripe, Light Gray Legs, Black Construction Helmet
67	Town / Classic Town	ovr012	Overalls Blue with Pocket, Blue Legs, Brown Male Hair
67	Town / Classic Town	s004	'S' - Yellow with Blue / Gray Stripe, Blue Legs, Blue Helmet
67	Town / Classic Town	s005	'S' - White with Red / Black Stripe, White Legs, Black Helmet, Trans-Light Blue Visor
67	Town / Classic Town / Hospital	doc012	Doctor - Straight Line, Red Legs, Red Hat
67	Town / Classic Town / Gas Station	shell005	Shell - Classic - Red Legs, Red Cap
67	Town / Classic Town	ovr013	Overalls Black with Pocket, Black Legs, Blue Cap
67	Town / Classic Town	s006	'S' - White with Red / Black Stripe, White Legs, White Helmet, Trans-Light Blue Visor
67	Town / Classic Town	s007	'S' - White with Red / Black Stripe, White Legs, Red Classic Helmet
67	Town / Classic Town	ncklc001	Necklace Red - Blue Legs, Brown Female Hair
67	Town / Classic Town / Gas Station	oct004	Octan - White Logo, Green Legs, Black Male Hair
67	Town / Classic Town	s008	'S' - White with Red / Black Stripe, White Legs, Red Cap
67	Town / Classic Town / Police	cop016	Police - Suit with 4 Buttons, Black Legs, Black Male Hair, Life Jacket
67	Town / Classic Town / Police	cop017	Police - Suit with 4 Buttons, Black Legs, White Hat, Life Jacket
67	Town / Classic Town	s009	'S' - White with Red / Black Stripe, White Legs, Blue Cap
67	Town / Classic Town	tv001	TV Logo Small Pattern, White Legs, Black Female Hair
67	Town / Classic Town / Police	cop020	Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, White Cap, Life Jacket, Blue Sunglasses
67	Town / Classic Town	pck001	Jacket Green with 2 Large Pockets - Blue Legs, Red Cap
67	Town / Classic Town	pck002	Jacket Green with 2 Large Pockets - Green Legs, Red Cap
67	Town / Classic Town	jbr001	Helicopter Pilot - Brown Jacket, Blue Legs, White Helmet, Trans-Light Blue Visor
67	Town / Classic Town	jbr002	Jacket Brown - Black Legs, Black Helmet, Trans-Light Blue Visor
67	Town / Classic Town	jbr003	Jacket Brown - Light Gray Legs, Blue Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip001	Jacket with Zipper - Blue, Blue Legs, Blue Classic Helmet
67	Town / Classic Town	zip002	Jacket with Zipper - Red, Red Legs, Red Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip003	Jacket with Zipper - Black, Black Legs, Black Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip004	Jacket with Zipper - Blue, Blue Legs, Blue Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip005	Jacket with Zipper - Blue, Blue Legs, Red Classic Helmet
67	Town / Classic Town	but001	Shirt with 3 Buttons - Red, Red Arms, Black Legs, Black Pigtails Hair (Firewoman)
67	Town / Classic Town	but002	Shirt with 3 Buttons - Red, Red Arms, Black Legs, Brown Male Hair
67	Town / Classic Town	zip006	Jacket with Zipper - White, White Legs, Red Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip007	Jacket with Zipper - White, White Legs, Black Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip008	Jacket with Zipper - White, White Legs, Blue Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip009	Jacket with Zipper - Red, Red Legs, White Helmet, Trans-Light Blue Visor
67	Town / Classic Town	hgh004	Highway Pattern - Blue Legs, Red Cap
67	Town / Classic Town	pck003	Jacket Green with 2 Large Pockets - Blue Legs, Blue Cap, Stubble
67	Town / Classic Town	ovr014	Overalls Black with Pocket, Black Legs, Red Cap
67	Town / Classic Town	zip010	Jacket with Zipper - White, White Legs, Blue Cap
67	Town / Classic Town	bk001	Blacktron Racer
67	Town / Town Jr. / Fire	firec009	Fire - Flame Badge and 2 Buttons, Black Legs, White Fire Helmet with Fire Logo
67	Town / Classic Town / Fire	firec010	Fire - Flame Badge and Straight Line, Black Legs, White Helmet, Trans-Light Blue Visor
67	Town / Town Jr. / Police	cop018	Police - Zipper with Sheriff Star, White Helmet, Trans-Green Visor
67	Town / Classic Town	zip011	Jacket with Zipper - White, Blue Legs, Blue Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip012	Jacket with Zipper - White, White Legs, Red Helmet, Black Visor
67	Town / Classic Town	zip013	Jacket with Zipper - Red, Blue Legs, White Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip014	Jacket with Zipper - Red, Blue Legs, White Cap
67	Town / Classic Town	ncklc002	Necklace Gold - White Legs, Red Female Hair
67	Town / Classic Town	hor001	Horizontal Lines Red - White Arms - Blue Legs, Black Male Hair
67	Town / Classic Town	hor002	Horizontal Lines Blue - Blue Arms - Blue Legs, Black Female Hair
67	Town / Classic Town	hor003	Horizontal Lines Blue - Blue Arms - White Legs, Red Cap
67	Town / Classic Town	hor004	Horizontal Lines Blue - White Arms - Blue Legs, Black Male Hair, White Arms
67	Town / Classic Town	hor005	Horizontal Lines Red - Red Arms - Black Legs, Black Female Hair
67	Town / Classic Town	hor006	Horizontal Lines Red - White Arms - Blue Legs, Brown Female Hair
67	Town / Classic Town	jred001	Jacket Red with Zipper - Red Arms - Blue Legs, Black Male Hair
67	Town / Classic Town	jred002	Jacket Red with Zipper - Yellow Arms - Red Legs, White Cap
67	Town / Classic Town	jred003	Jacket Red with Zipper - Red Arms - Blue Legs, White Cap
67	Town / Classic Town	zip045	Jacket with Zipper - Red, Red Legs, White Classic Helmet
67	Town / Classic Town	jred005	Jacket Red with Zipper - Red Arms - Red Legs, Black Hat
67	Town / Classic Town	jred006	Jacket Red with Zipper - Yellow Arms - White Legs, Red Cap
67	Town / Classic Town	ver001	Vertical Lines Red & Blue - Blue Arms - Blue Legs, Brown Male Hair
67	Town / Classic Town	hor007	Horizontal Lines Blue - White Arms - Blue Legs, Brown Female Hair
67	Town / Classic Town	jred007	Jacket Red with Zipper - Red Arms - Red Legs, Red Helmet, Trans-Light Blue Visor
67	Town / Classic Town	jred008	Jacket Red with Zipper - Red Arms - Red Legs, Red Cap
67	Town / Classic Town	hgh005	Highway Pattern - Blue Legs, Red Construction Helmet
67	Town / Classic Town / Gas Station	exx003	Exxon - Black Legs, Black Hat
67	Town / Classic Town	s010	'S' - White with Red / Black Stripe, White Legs, Black Classic Helmet
67	Town / Classic Town	ovr015	Overalls Blue with Pocket, Blue Legs, Black Hat
67	Town / Classic Town	s011	'S' - White with Red / Black Stripe, Black Legs, Red Classic Helmet
67	Town / Classic Town	trc001	Trucker - Red Legs, Red Cap
67	Town / Classic Town	trc002	Trucker - Blue Legs, Blue Cap
67	Town / Classic Town	trc003	Trucker - Blue Legs, Red Cap
67	Town / Classic Town	zip015	Jacket with Zipper - Black, Black Legs, Brown Male Hair
67	Town / Classic Town	jred009	Jacket Red with Zipper - Red Arms - Black Legs, Black Male Hair
67	Town / Classic Town	jbr004	Jacket Brown - Black Legs, Black Male Hair
67	Town / Classic Town	but003	Shirt with 3 Buttons - Blue, Light Gray Legs, Black Male Hair
67	Town / Classic Town	but004	Shirt with 3 Buttons - Red, Red Arms, Red Legs, Black Pigtails Hair
9	Castle / Knights Kingdom I	cas202	Knights Kingdom I - Helmet and Chrome Silver Armor
67	Town / Classic Town	jred010	Jacket Red with Zipper - Red Arms - Blue Legs, Red Construction Helmet
67	Town / Classic Town	trc004	Trucker - White Legs, Red Cap
67	Town / Classic Town	zip016	Jacket with Zipper - White, White Legs, White Helmet, Trans-Light Blue Visor
67	Town / Classic Town	zip017	Jacket with Zipper - White, Black Legs, Blue Cap
67	Town / Classic Town	ncklc003	Necklace Gold - Red Legs, Red Female Hair
67	Town / Classic Town	ncklc004	Necklace Gold - Red Legs, Black Pigtails Hair
67	Town / Classic Town	ncklc005	Necklace Red - White Legs, Brown Female Hair
67	Town / Classic Town	ncklc006	Necklace Red - White Legs, Black Female Hair
67	Town / Classic Town	ncklc007	Necklace Red - Blue Legs, Red Female Hair
67	Town / Classic Town	chef001	Chef - White Legs, Standard Grin
67	Town / Classic Town	chef002	Chef - Black Legs, Standard Grin
67	Town / Classic Town / Police	jail002	Police - Jailbreak Joe, White Legs
67	Town / Classic Town / Police	cop019	Police - Zipper with Sheriff Star, White Helmet, Black Visor
67	Town / Classic Town / Police	cop021	Police - Suit with Sheriff Star, Black Legs, White Hat, Life Jacket
67	Town / Classic Town / Police	cop022	Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, White Cap, Life Jacket, Black Sunglasses
67	Town / Classic Town	fbr001	Red Halter Top - Red Legs, Black Ponytail Hair
67	Town / Classic Town	fbr002	Red Halter Top - Red Legs, Black Female Hair
67	Town / Classic Town	fbr003	Red Halter Top - Red Legs, Red Ponytail Hair
67	Town / Classic Town	hor008	Horizontal Lines Blue - Blue Arms - Blue Legs, Blue Cap
67	Town / Classic Town	hor009	Horizontal Lines Blue - Blue Arms - White Legs, Black Female Hair
67	Town / Classic Town	hor010	Horizontal Lines Blue - White Arms - Blue Legs, Red Female Hair
67	Town / Classic Town	hor011	Horizontal Lines Red - Red Arms - Red Legs, Red Cap
67	Town / Classic Town	hor012	Horizontal Lines Red - White Arms - Black Legs, Black Male Hair
67	Town / Classic Town	hor013	Horizontal Lines Red - Red Arms - White Legs, Black Male Hair
67	Town / Launch Command	splc006	Launch Command - Scientist / Professor
67	Town / Launch Command	splc005	Launch Command - Crew, Red Helmet, Trans-Light Blue Visor
67	Town / Launch Command	splc001	Launch Command - Astronaut
67	Town / Launch Command	splc004	Launch Command - Crew, Red Cap
67	Town / Classic Town / Coast Guard	res001	Coast Guard 1 - Yellow Legs, Blue Cap
67	Town / Classic Town / Coast Guard	res002	Coast Guard 1 - Red Legs, Blue Cap, Sunglasses
67	Town / Classic Town / Coast Guard	res003	Coast Guard 2 - Red Legs, Blue Cap, Moustache
67	Town / Classic Town / Coast Guard	res004	Coast Guard 1 - Red Legs, Blue Helmet, Trans-Light Blue Visor
65	Star Wars / Star Wars Episode 4/5/6	sw0042	Imperial Shuttle Pilot (Yellow Head)
65	Star Wars / Star Wars Episode 1	sw0043	Gasgano
170	Alpha Team	alp008	Ogel, Black Hands
67	Town / Classic Town	ver002	Vertical Lines Red & Blue - Blue Arms - White Legs, Red Helmet, Trans-Light Blue Visor
67	Town / Classic Town	ver003	Vertical Lines Red & Blue - Red Arms - Black Legs, Brown Male Hair
67	Town / Classic Town	ver004	Vertical Lines Red & Blue - Blue Arms - Blue Legs, Red Classic Helmet
67	Town / Classic Town	ver005	Vertical Lines Blue & Red - White Arms - White Legs, Red Classic Helmet
67	Town / Classic Town	ver006	Vertical Lines Red & Blue - Red Arms - Red Legs, Red Female Hair
67	Town / Classic Town	ver007	Vertical Lines Red & Blue - Red Arms - Red Legs, Black Pigtails Hair
67	Town / Classic Town	ver008	Vertical Lines Red & Blue - Blue Arms - White Legs, Black Female Hair
67	Town / Classic Town	ver009	Vertical Lines Red & Blue - Red Arms - Red Legs, Brown Male Hair
67	Town / Classic Town	ver010	Vertical Lines Red & Blue - Blue Arms - Red Legs, Black Pigtails Hair
67	Town / Classic Town	ver011	Vertical Lines Red & Blue - Blue Arms - Red Legs, Blue Arms, Red Female Hair
67	Town / Classic Town	chef012	Chef - Ice Cream Vendor
67	Town / Classic Town / Police	cop023s	Police - Torso Sticker with 4 Buttons and Badge, Black Legs, White Classic Helmet
67	Town / Classic Town / Fire	fire005s	Fire - Torso Sticker with 4 Buttons, Black Fire Helmet
67	Town / Classic Town / Hospital	doc013s	Doctor - Plain White with Red Cross Torso Sticker, Red Legs, Black Pigtails Hair
124	Train	trn102a	Railway Employee Lego Loco 1, Red Plastic Cape
124	Train	trn067	Railway Brickster with Red Brick on Chest
284	Ninja	cas203	Ninja - Green
65	Star Wars / Star Wars Episode 4/5/6	sw0044	Luke Skywalker with Black Hood, Black Cape
36	Technic	tech002	Technic Figure Blue Legs, Black Top with Zippered Wetsuit Pattern (Diver)
36	Technic / Arctic Technic	tech003	Technic Figure White Legs, White Top with Red Stripes Pattern, Blue Arms (Skier)
65	Star Wars / Star Wars Episode 4/5/6	sw0045	Han Solo, Brown Legs with Holster Pattern
516	4 Juniors / Creator	cre001	Tina, Orange Torso, Light Gray Legs
516	4 Juniors / Creator	cre002	Jake, Light Gray Torso, Brown Legs
516	4 Juniors / Creator	cre003	Max, Blue Torso, Black Legs
36	Technic	tech004	Technic Figure Red Legs, White Top with Red Triangle, Black Arms
36	Technic	tech005	Technic Figure Blue Legs, White Top with Blue Technic Logo, Blue Arms
36	Technic	tech006	Technic Figure White Legs, White Top with Blue Suspenders Pattern, Blue Arms
9	Castle	cas205	Chess King, Red Plastic Cape
36	Technic / Competition	tech007	Technic Figure Cyber Person, Black Legs, Mechanical Arms, Yellow Head, Cyborg Eyepiece
67	Town / Classic Town	trn069	Suit with 3 Buttons Blue - Black Legs, Black Male Hair
65	Star Wars / Star Wars Episode 4/5/6	sw0046	Imperial Officer (Captain / Commandant / Commander) - Police Cap, Yellow Head with Standard Grin
65	Star Wars / Star Wars Episode 1	sw0047	Battle Droid Security
65	Star Wars / Star Wars Episode 1	sw0048	Battle Droid Commander
65	Star Wars / Star Wars Episode 4/5/6	sw0049	Lobot (Yellow Head)
65	Star Wars / Star Wars Episode 4/5/6	sw0050	Ewok, Brown Hood (Wicket)
65	Star Wars / Star Wars Episode 4/5/6	sw0067	Ewok, Tan Hood (Paploo)
36	Technic	tech008	Technic Figure Red/Black Legs, Red Top, Black Hair (Fireman)
36	Technic	tech009	Technic Figure Red/Black Legs, Red Top, Brown Hair (Fireman)
9	Castle / Dragon Knights	cas001	Dragon Knights - Dragon Master, Yellow Plumes, Dragon Cape
67	Town / Classic Town	vel002	Shirt with 2 Pockets, Red Legs, Black Ponytail Hair
65	Star Wars / Star Wars Episode 1	sw0979	Aldar Beedo (One Piece)
67	Town / Classic Town / Race	oct026	Octan - Racing, Red Legs, Red Helmet 7 White Stars, Trans-Light Blue Visor
227	Harry Potter / Sorcerer's Stone	41983	Harry Potter Troll
227	Harry Potter / Sorcerer's Stone	hp079	Goblin, Dark Red Torso
227	Harry Potter / Sorcerer's Stone	hp078	Goblin, Black Torso
67	Town / Divers	div021	Divers - Blue Oval and Black Dolphin Pattern
67	Town / Classic Town	oct005	Octan - Blue Oil, Blue Legs, White Cap
67	Town / Classic Town	oct006	Octan - Blue Oil, Blue Legs, White Helmet, Black Visor, Life Jacket
67	Town / Classic Town	vel001	Velux Sticker on White Torso, Red Legs, Red Cap
67	Town / Classic Town	jbr006	Jacket Brown - Blue Legs, Black Male Hair, Life Jacket
67	Town / Classic Town	pck004	Jacket Green with 2 Large Pockets - Green Legs, Light Gray Cowboy Hat
67	Town / Classic Town	ovr016	Overalls Blue with Pocket, Blue Legs, Green Cap
36	Technic	tech038a	Technic Figure Blue Legs, White Top with Zipper & Shoulder Harness Pattern, Blue Arms, Blue Helmet
65	Star Wars / Star Wars Episode 4/5/6	sw0066	Emperor Palpatine - Yellow Head, Black Hands
65	Star Wars / Star Wars Episode 1	sw0069	Obi-Wan Kenobi (Young with Padawan Braid Pattern)
67	Town / Classic Town	oct016	Octan - Blue Oil, Blue Legs, Blue Cap
67	Town / Classic Town	oct017	Octan - Blue Oil, Blue Legs, Red Cap
473	Sports / Soccer	soc049	Soccer Player - Red, White, and Blue Team with Number 4 on Back
65	Star Wars	sw0051	Yoda
65	Star Wars / Star Wars Episode 2	sw0052	Tusken Raider
469	Spider-Man / Spider-Man 1	spd001	Spider-Man 1 - Blue Arms and Legs, Silver Webbing
67	Town / Classic Town	zip018	Jacket with Zipper - White, White Legs, Black Male Hair
67	Town / Classic Town	zip019	Jacket with Zipper - White, White Legs, Brown Male Hair
67	Town / Classic Town	jbl001	Jacket Blue - Blue Legs, Red Cap, Sunglasses
36	Technic	tech040a	Technic Figure Blue Legs, Red Top with Zipper, Blue Arms, Black Hair, White Helmet
174	Studios	stu009	Pilot
67	Town / Classic Town	pck005	Jacket Green with 2 Large Pockets - Black Legs, Blue Helmet 4 Stars & Stripes, Trans-Light Blue Visor
174	Studios	stu010	Female with Crop Top and Navel Pattern (Blank Back)
67	Town / Town Jr. / Construction	jbl002	Bulldozer Logo - Blue Legs, Red Construction Helmet
34	Space / Life on Mars	lom018	Life on Mars (LoM) Martian - Blue Body, Orange Legs
61	Pirates / Pirates I	pi002	Captain Red Beard with Pirate Hat
67	Town	rac006	Town
9	Castle	cas204	Blacksmith II
9	Castle	cas207	Maiden
167	Duplo / Western	4555pb024	Duplo Figure, Male, Green Legs, Black Top, Red Scarf, Cowboy Hat (Western Bad Guy)
67	Town / Classic Town	lea001	Leather Jacket with Zippers - Black Legs, Black Male Hair, Eyebrows
65	Star Wars / Star Wars Episode 2	sw0053	Jango Fett (Balaclava Head)
65	Star Wars / Star Wars Episode 2	sw0054	Boba Fett, Young - Yellow Head
65	Star Wars / Star Wars Episode 2	sw0055	Obi-Wan Kenobi (Young with Dark Orange Hair and Headset)
227	Harry Potter / Sorcerer's Stone	hp015	Statue - Gryffindor Knight with Visor
65	Star Wars / Star Wars Episode 2	sw0056	Super Battle Droid - Metal Blue
65	Star Wars / Star Wars Episode 2	sw0057	Jedi Knight (Dark Gray Tunic, Brown Hood)
65	Star Wars / Star Wars Episode 2	sw0058	Clone Trooper Episode 2
65	Star Wars / Star Wars Episode 2	sw0059	Zam Wesell
65	Star Wars / Star Wars Episode 2	sw0060	Count Dooku
67	Town / Classic Town	jstr001	Jacket 2 Stars Red - Red Legs, Blue Helmet 4 Stars & Stripes, Trans-Light Blue Visor, Life Jacket
67	Town / Classic Town	jstr002	Jacket 2 Stars White - White Legs, Red Helmet 7 White Stars, Trans-Light Blue Visor
167	Duplo / Duplo, Town / Police	4555pb061	Duplo Figure, Male Police, Blue Legs, Black Top with 3 Buttons and Badge, Blue Hat
167	Duplo / Duplo, Town / Police	4555pb062	Duplo Figure, Male Police, Blue Legs, Black Top with 3 Buttons and Badge, Blue Aviator Helmet and Nose Bow Line Up
167	Duplo / Duplo, Town / Police	4555pb058	Duplo Figure, Male Police, Blue Legs, Black Top with Gold Badge, Black Hat, Turned Up Nose and Round Eyes
167	Duplo / Duplo, Town / Airport	4555pb057	Duplo Figure, Male, White Legs, Blue Top with Plane Logo, Yellow Aviator Helmet, (Pilot)
167	Duplo / Duplo, Town / Airport	4555pb046	Duplo Figure, Male, White Legs, Blue Top (Airplane Jetliner Pilot)
167	Duplo / Duplo, Town / Airport	4555pb010	Duplo Figure, Female, White Legs, Blue Top with Scarf and Jet Airplane, Brown Hair, Turned Down Nose (Flight Attendant)
